duel 7 vs 8 at 26/03/17 11:01:23
1490533430.2322 > player1 > spellcast > paper
1490533434.686 > player2 > spellcast > lizard
1490534813.7932 > player2 > spellcast > lizard
1490535443.3804 > player1 > spellcast > rock
1490535444.1240 > player1 > spellcast > paper
1490535444.8500 > player1 > spellcast > spock
1490535445.4687 > player1 > spellcast > lizard
1490535446.1074 > player1 > spellcast > scissors
